"Timestep","Area","Sex","SizeClass","EnRate_1977","EnRate_1978","EnRate_1979","EnRate_1980","EnRate_1981","EnRate_1982","EnRate_1983","EnRate_1984","EnRate_1985","EnRate_1986","EnRate_1987","EnRate_1988","EnRate_1989","EnRate_1990","EnRate_1991","EnRate_1992","EnRate_1993","EnRate_1994","EnRate_1995","EnRate_1996","EnRate_1997","EnRate_1998","EnRate_1999","EnRate_2000","EnRate_2001","EnRate_2002","EnRate_2003","EnRate_2004","EnRate_2005","EnRate_2006","EnRate_2007","EnRate_2008","EnRate_2009","EnRate_2010","EnRate_2011","EnRate_2012","EnRate_2013"
4,1,1,113,0.334148520937948,0.334148520937948,0.334148520937948,0.334148520937948,0.334148520937948,0.334148520937948,0.264715715400257,0.245437154396961,0.342354497180312,0.306130604979004,0.254014131462922,0.250972681761936,0.26922049306991,0.242964863626603,0.312128529970472,0.260057066829426,0.220405866633278,0.264922939936227,0.224477490338162,0.256143638414931,0.289362954418145,0.253322181248763,0.245220783395912,0.284893353647724,0.205758089029562,0.241103107221072,0.260701825785301,0.290487176980707,0.275459473508093,0.248084595118602,0.203040061307708,0.261380571661453,0.219747270363223,0.263644050173834,0.203054595789484,0.257932830480689,0.224914015977683
4,1,1,118,0.334148648508242,0.334148648508242,0.334148648508242,0.334148648508242,0.334148648508242,0.334148648508242,0.264715627644896,0.245437186898947,0.342354442739486,0.306130869463914,0.254013935638457,0.250972658197997,0.269220272868956,0.242965145175055,0.312128679885882,0.260057142802818,0.220406105929148,0.264923188576419,0.224477622377479,0.256143342240586,0.289362961324817,0.253322320194752,0.245220919497978,0.284893588068297,0.205758163784129,0.241103227884694,0.260701957824618,0.290486799145122,0.275459433286886,0.248084324133295,0.203039664783482,0.261380666323486,0.219746973376328,0.26364379787717,0.203054676638173,0.257932639531522,0.224913520322399
4,1,1,123,0.33414829870562,0.33414829870562,0.33414829870562,0.33414829870562,0.33414829870562,0.33414829870562,0.264715584579764,0.245437377035564,0.342354527244649,0.306130760988536,0.254013713812404,0.250972763423176,0.26922046950597,0.242965365782284,0.312128362178971,0.260057472291699,0.220405772783794,0.264922868025584,0.224477031247613,0.256143238234231,0.289363080769614,0.253322168654244,0.245220982470575,0.284893731483309,0.205758053683652,0.241102878488347,0.260701785157819,0.290487179824631,0.275459294747171,0.248084688155536,0.203040149469345,0.261380379493462,0.219747233392214,0.263644113146432,0.203054469844289,0.257932939362341,0.224913274119857
4,1,1,128,0.232276715603923,0.232276715603923,0.232276715603923,0.232276715603923,0.232276715603923,0.232276715603923,0.193096259950496,0.184931593732085,0.252964309196056,0.223517957775302,0.181757818696309,0.177648205451596,0.188159884348645,0.183206986362312,0.231990437300439,0.18287606820643,0.166730170883346,0.194913239589014,0.173078379526386,0.190487440932308,0.206623623818111,0.183932006534474,0.180654126419353,0.208674599065754,0.159292164968555,0.179325056841082,0.193035338634586,0.209745912864455,0.199338995180589,0.182557899360753,0.154890217081579,0.189503284865005,0.165961447322252,0.194135744554503,0.156247469131737,0.189735199128214,0.167267459179246
4,1,1,133,0.198592735366982,0.198592735366982,0.198592735366982,0.198592735366982,0.198592735366982,0.198592735366982,0.172836081284988,0.167617830179905,0.219538250498812,0.197590853935448,0.161704126365419,0.158133479331623,0.165947920808312,0.166297542638198,0.205814653048001,0.162372778343605,0.15255237361941,0.174022753163068,0.158795060909074,0.171335423973079,0.181515903165794,0.165377576774027,0.163281291726804,0.185394038892732,0.147087886251074,0.162887942537771,0.173889072495469,0.185951873318957,0.177613793974129,0.164563714455053,0.142046775031354,0.170014472172037,0.151865386864758,0.174794853680487,0.144205062491791,0.170435195346061,0.151907974216753
4,1,1,138,0.198138030147978,0.198138030147978,0.198138030147978,0.198138030147978,0.198138030147978,0.198138030147978,0.172400327567631,0.166883599757518,0.218601593646109,0.19697567503685,0.161629774416426,0.158079463468871,0.165916779030617,0.165766847370117,0.204960343226522,0.162305096208373,0.152240954623634,0.17322555339339,0.15843169967724,0.170807822487772,0.181053635547244,0.165079589223884,0.162954436319147,0.184922506989405,0.146810061307823,0.162555597138437,0.173442991272123,0.185461498389361,0.177249893615606,0.164187055848279,0.141900097225908,0.169704864755695,0.151540696901905,0.174213224144182,0.143928681042983,0.170087193740167,0.151777836671881
4,1,1,143,0.197852272688817,0.197852272688817,0.197852272688817,0.197852272688817,0.197852272688817,0.197852272688817,0.172146948992999,0.166380109870377,0.218079255451127,0.196565522321158,0.161583911676812,0.158034013098202,0.16589584856431,0.165436287548628,0.204453190365581,0.162266030852815,0.152030920697266,0.172644026644616,0.158166796710993,0.170443345625275,0.18073764636599,0.164874403374973,0.162739757452733,0.184600534598839,0.14662725592006,0.162347775784753,0.173200995299194,0.18517424136983,0.177057171871975,0.163959543979047,0.141820738346003,0.169511822867504,0.151329160164969,0.17381930210765,0.143744121766811,0.169851547436438,0.151690663095764
4,1,1,148,0.197649957984077,0.197649957984077,0.197649957984077,0.197649957984077,0.197649957984077,0.197649957984077,0.171974838789939,0.165991475500659,0.217718714172836,0.196237369677993,0.161537541499944,0.157997660439633,0.165885666098434,0.16520108774093,0.204076647140856,0.162217626051636,0.151813519383267,0.172134206995741,0.157864377108811,0.17006960691565,0.180421900543355,0.164669432445443,0.162533596544249,0.1842558981673,0.146438269873422,0.16214816930798,0.173006977538879,0.184946950920376,0.176950391472924,0.163775861443942,0.141765782363311,0.169357050442494,0.15115323463505,0.173474850531155,0.143584824252828,0.169626396836475,0.151611116923166
4,1,1,153,0.197414115043334,0.197414115043334,0.197414115043334,0.197414115043334,0.197414115043334,0.197414115043334,0.171742060380182,0.165550315077963,0.21714182830136,0.195732307507289,0.161445415433741,0.157952415644024,0.165864859139674,0.164888757064452,0.203497674235617,0.162169277722658,0.151473423885419,0.171522320548305,0.157343097666016,0.169504520890119,0.179984479067851,0.164343348959949,0.162233552430954,0.18370463604888,0.14611683945347,0.161841208772106,0.172678303238842,0.184612556677112,0.176779041410057,0.163557526916675,0.14165561525734,0.169124699433851,0.150900145734367,0.173012264799419,0.143332926549925,0.169297075340645,0.151494922730202
4,1,1,158,0.197110871515812,0.197110871515812,0.197110871515812,0.197110871515812,0.197110871515812,0.197110871515812,0.17142814888837,0.165021187624423,0.216239782407061,0.195007919905026,0.161296490115977,0.157906781637135,0.16583375961456,0.164463081806617,0.202628615419256,0.162101305507203,0.150989709018989,0.170769043555963,0.156588868365491,0.168748724993877,0.179389980776543,0.163878713165459,0.161821593823676,0.182924217054471,0.145651491459216,0.161410037834747,0.172204386502306,0.184146056487462,0.176522236719847,0.163259915170743,0.141484846167469,0.16880599024266,0.150548138664998,0.172412265140741,0.14297757868269,0.168836392193903,0.151328609256309
4,1,1,163,0.196841817639703,0.196841817639703,0.196841817639703,0.196841817639703,0.196841817639703,0.196841817639703,0.171135123172634,0.164537276120978,0.215355343244745,0.194269850998116,0.161130328995143,0.157870850285558,0.165802695435356,0.164055204229931,0.201759659796701,0.162033583150764,0.150470131055152,0.170006247950805,0.155775400133095,0.167955882521671,0.178795722999931,0.163395116118728,0.16140206509763,0.182086966306514,0.145142245876664,0.160945277720161,0.171691882189403,0.183680234776765,0.176255301973212,0.162971839913719,0.141295734175636,0.168458555390143,0.150176023023289,0.171794089152777,0.142592048658891,0.168348244462885,0.151140061580205
4,1,1,168,0.19675769315613,0.19675769315613,0.19675769315613,0.19675769315613,0.19675769315613,0.19675769315613,0.171044248432884,0.164299443246155,0.214976045882998,0.193833193319278,0.161001178698089,0.15784358193202,0.165792381742712,0.163890515855328,0.201383192545368,0.161985418051731,0.150066202063466,0.169397234272639,0.155129352473483,0.167345274214826,0.178371957640036,0.163014460986524,0.161085104513275,0.181433991254904,0.144740776066479,0.160597515410137,0.17137307671108,0.183393292213946,0.176147933694493,0.162788424301172,0.141180138831761,0.168207458454915,0.149895645455327,0.170303462766236,0.14159644295454,0.167138796818255,0.150626310816147
4,1,1,173,0.196976334827162,0.196976334827162,0.196976334827162,0.196976334827162,0.196976334827162,0.196976334827162,0.171276408086086,0.164449124235089,0.215481573238374,0.193928786534816,0.160945214747563,0.157843642060694,0.165813130197897,0.164116224676898,0.201802972349254,0.161984698945295,0.149878985749955,0.1690618101227,0.15480680317267,0.167040040346949,0.178189874608908,0.162819603049876,0.160931097916306,0.181067084462694,0.144527647544788,0.160440305742467,0.171363676730511,0.183416967879228,0.176297576493594,0.162779767803529,0.141173680280907,0.165906487276813,0.147691515162743,0.170303462766236,0.14159644295454,0.167138796818255,0.150626310816147
4,1,1,178,0.197531910365373,0.197531910365373,0.197531910365373,0.197531910365373,0.197531910365373,0.197531910365373,0.171893536697557,0.165012926432182,0.216943194446512,0.1945568731908,0.160963720159454,0.157861879737477,0.165875331685774,0.164766947340892,0.203077774986932,0.16201446751409,0.149893186273826,0.168980603098627,0.154791651559439,0.16703074477901,0.178274809204477,0.162810493962081,0.160948287404046,0.180987390812335,0.144496393635242,0.160456951228221,0.171692010165973,0.183799305395472,0.176746899383749,0.162945308136435,0.141295767490171,0.165906487276813,0.147691515162743,0.170303462766236,0.14159644295454,0.167138796818255,0.150626310816147
4,1,1,183,0.198340021051685,0.198340021051685,0.198340021051685,0.198340021051685,0.198340021051685,0.198340021051685,0.172785084044168,0.165877024632959,0.219052301527133,0.195513218527677,0.161019172609979,0.157898108482224,0.165958113837334,0.165731833387089,0.20491705017516,0.162072098003938,0.150037428867986,0.169041742177842,0.154949154151256,0.167164028109832,0.178492759395762,0.162893824990926,0.161059598173643,0.181055426812937,0.144546461725544,0.160589191651574,0.172252582884501,0.184408519367125,0.177410460738409,0.16324265052216,0.141496933249713,0.165906487276813,0.147691515162743,0.170303462766236,0.14159644295454,0.167138796818255,0.150626310816147
4,1,1,188,0.199199508033227,0.199199508033227,0.199199508033227,0.199199508033227,0.199199508033227,0.199199508033227,0.173718678397259,0.166786417194874,0.221139122808641,0.19638790100013,0.161065338024335,0.157934337226972,0.166040966680713,0.166716170652962,0.206698213437875,0.162130822998158,0.150159749278998,0.169082429382492,0.155054321639261,0.167249796381338,0.178699104753016,0.162968107466924,0.161170827282,0.181078653138265,0.144552385212456,0.160680173241602,0.172823669995436,0.185066578948139,0.178138775799381,0.163530907790304,0.141680053500464,0.165906487276813,0.147691515162743,0.170303462766236,0.14159644295454,0.167138796818255,0.150626310816147
4,1,1,193,0.199873148659959,0.199873148659959,0.199873148659959,0.199873148659959,0.199873148659959,0.199873148659959,0.174450031581354,0.167449818477254,0.222540532056709,0.196770410776899,0.161055929511996,0.157951991899384,0.166103091788922,0.167431227341376,0.207841140893266,0.16215903106536,0.150138305687591,0.168950526573517,0.154926648963738,0.167106633665656,0.178723355703446,0.162912793556114,0.161179344427379,0.180895654769961,0.144408491608369,0.160630731627076,0.173191223577163,0.185521194380407,0.178696295362618,0.16368842460174,0.141765549161563,0.165906487276813,0.147691515162743,0.170303462766236,0.14159644295454,0.167138796818255,0.150626310816147
4,1,1,198,0.200243860622157,0.200243860622157,0.200243860622157,0.200243860622157,0.200243860622157,0.200243860622157,0.174816151825507,0.16773305987644,0.222935549003888,0.196551834109838,0.16097264398593,0.157943174110637,0.166113410763139,0.167728235769197,0.208087499038965,0.162149838691226,0.149936815720741,0.168605971803217,0.154529115550308,0.166697033077448,0.178517108258424,0.162708473885125,0.161051036744308,0.180483332546717,0.144101566418405,0.16040720003228,0.17323959790773,0.185676688349501,0.178985905525921,0.163662238158055,0.141717081387787,0.165906487276813,0.147691515162743,0.170303462766236,0.14159644295454,0.167138796818255,0.150626310816147
4,1,1,203,0.200344951548593,0.200344951548593,0.200344951548593,0.200344951548593,0.200344951548593,0.200344951548593,0.174897390945291,0.167715243506648,0.222594490228436,0.19590936044984,0.160852670624568,0.157925056691202,0.166092495735276,0.167702344687308,0.207652961708426,0.162110840777288,0.149619839697943,0.168139274570277,0.153967013613348,0.166144916563075,0.178166036839972,0.162411400047058,0.160845716418431,0.179946130787354,0.143701452753577,0.160084313929639,0.173065132935798,0.185604869524027,0.179060866074598,0.163513489569839,0.141570447053747,0.165906487276813,0.147691515162743,0.170303462766236,0.14159644295454,0.167138796818255,0.150626310816147
4,1,1,208,0.200378488722642,0.200378488722642,0.200378488722642,0.200378488722642,0.200378488722642,0.200378488722642,0.174897616021543,0.16760906236296,0.222019763301367,0.195157942571086,0.160732037879169,0.15790681738932,0.166071583145062,0.167588559297768,0.207045271267357,0.162072268639364,0.149296639544864,0.167673693374275,0.153413654710568,0.165602869570179,0.177802285990583,0.162114991280874,0.160631662402695,0.179431108789376,0.143320071608266,0.159754027937381,0.172832659638433,0.18547349568487,0.179061287381589,0.163320946993405,0.141405364998841,0.165906487276813,0.147691515162743,0.170303462766236,0.14159644295454,0.167138796818255,0.150626310816147
4,1,1,213,0.200462955695891,0.200462955695891,0.200462955695891,0.200462955695891,0.200462955695891,0.200462955695891,0.1749683314046,0.167591684769977,0.221624618783893,0.194543363334127,0.160640227894778,0.157888992487757,0.166051234464302,0.167579678130148,0.206625360642978,0.162043152547934,0.149044493201769,0.167289338297263,0.152957233386714,0.165156272377808,0.177511469191057,0.161874296199927,0.160469077312848,0.178996770127225,0.142995693664476,0.159472875603333,0.172678612413982,0.185424874339211,0.179114772649423,0.163163928274901,0.141271252867381,0.165906487276813,0.147691515162743,0.170303462766236,0.14159644295454,0.167138796818255,0.150626310816147
4,1,1,218,0.200665200521361,0.200665200521361,0.200665200521361,0.200665200521361,0.200665200521361,0.200665200521361,0.175161879917494,0.167670952644323,0.221480481414912,0.194092734676692,0.160566233061354,0.15787984114738,0.166051271435311,0.167693359513334,0.206422756264289,0.1620332727568,0.148850862215085,0.166986087456794,0.152614667737945,0.164795470271081,0.177293623006127,0.161689220142181,0.160349503319636,0.178665953133774,0.142734057554077,0.15925041251132,0.172601201215575,0.18547316294579,0.179243850629558,0.163041808157377,0.141161636670069,0.165906487276813,0.147691515162743,0.170303462766236,0.14159644295454,0.167138796818255,0.150626310816147
4,1,1,223,0.200850184354723,0.200850184354723,0.200850184354723,0.200850184354723,0.200850184354723,0.200850184354723,0.175334883925164,0.167750772646152,0.221319002611407,0.193655644721443,0.160501529733121,0.157861682694188,0.166041113345924,0.167815914751193,0.206219659886791,0.162014519110993,0.148678638255074,0.166702782272461,0.152300648177031,0.164472946971857,0.177088240520202,0.161513329551897,0.160247441396374,0.178346035274986,0.142497182675285,0.159044328795051,0.17251393257115,0.185521503149272,0.179350761442827,0.162919176946126,0.141051667826211,0.165906487276813,0.147691515162743,0.170303462766236,0.14159644295454,0.167138796818255,0.150626310816147
